word	syllable	quant	duration	rhymeClass	rhymeIndex	lineEnding	breathEnding
coming	ing	16	1	NA	NA	0	0
to	to	16	1	NA	NA	0	0
terms	terms	16	2	2	1	0	0
where	where	16	1	NA	NA	0	0
we	we	16	1	NA	NA	0	0
can	can	16	1	NA	NA	0	0
agree	a-	16	1	NA	NA	0	0
agree	gree	16	3	1	1	0	0
there	there	16	1	NA	NA	0	0
ain't	ain't	16	1	NA	NA	0	0
gonna	gon-	16	1	NA	NA	0	0
gonna	na	16	1	NA	NA	0	0
be	be	16	2	1	1	1	0
no	no	16	1	NA	NA	0	0
